고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
1165010200100160018,1165010200,서울특별시 서초구 양재동,1,일반,16-18,2026,1,8701000,2026-01-23,Y,2026-05-21,11650
1165010800116980015,1165010800,서울특별시 서초구 서초동,1,일반,1698-15,2026,1,18140000,2026-04-30,N,2026-05-21,11650
1165010900100010712,1165010900,서울특별시 서초구 내곡동,1,일반,1-712,2026,1,523100,2026-04-30,N,2026-05-21,11650
1117010100101920104,1117010100,서울특별시 용산구 후암동,1,일반,192-104,2026,1,6306000,2026-04-30,N,2026-05-21,11170
1123010600103540007,1123010600,서울특별시 동대문구 장안동 ,1,일반,354-7,2026,1,1825000,2026-04-30,N,2026-05-21,11230
1147010200103240102,1147010200,서울특별시 양천구 목동,1,일반,324-102,2026,1,4189000,2026-04-30,N,2026-05-21,11470
1162010200107240032,1162010200,서울특별시 관악구 신림동,1,일반,724-32,2026,1,4476000,2026-04-30,N,2026-05-21,11620
1126010100104550010,1126010100,서울특별시 중랑구 면목동,1,일반,455-10,2026,1,3355000,2026-04-30,N,2026-05-21,11260
1126010400102400191,1126010400,서울특별시 중랑구 묵동,1,일반,240-191,2026,1,2969000,2026-04-30,N,2026-05-21,11260
1156013300108560020,1156013300,서울특별시 영등포구 대림동,1,일반,856-20,2026,1,4244000,2026-04-30,N,2026-05-21,11560
1130510100101390155,1130510100,서울특별시 강북구 미아동,1,일반,139-155,2026,1,1081000,2026-04-30,N,2026-05-21,11305
1111018500100720007,1111018500,서울특별시 종로구 홍지동,1,일반,72-7,2026,1,1112000,2026-04-30,N,2026-05-21,11110
1123010800101020292,1123010800,서울특별시 동대문구 회기동 ,1,일반,102-292,2026,1,2795000,2026-04-30,N,2026-05-21,11230
1153010700100450002,1153010700,서울특별시 구로구 개봉동,1,일반,45-2,2026,1,73100,2026-04-30,N,2026-05-21,11530
1120012200102360005,1120012200,서울특별시 성동구 용답동,1,일반,236-5,2026,1,7122000,2026-04-30,N,2026-05-21,11200
1171011100101780008,1171011100,서울특별시 송파구 방이동,1,일반,178-8,2026,1,7377000,2026-04-30,N,2026-05-21,11710
1114015300100190035,1114015300,서울특별시 중구 방산동,1,일반,19-35,2026,1,17300000,2026-04-30,N,2026-05-21,11140
1138010800100180046,1138010800,서울특별시 은평구 역촌동,1,일반,18-46,2026,1,1178000,2026-04-30,N,2026-05-21,11380
1130510300100460020,1130510300,서울특별시 강북구 수유동,1,일반,46-20,2026,1,4508000,2026-01-23,Y,2026-05-21,11305
1123010300101200035,1123010300,서울특별시 동대문구 제기동 ,1,일반,120-35,2026,1,3310000,2026-04-30,N,2026-05-21,11230
1165010700106120100,1165010700,서울특별시 서초구 반포동,1,일반,612-100,2026,1,7820000,2026-04-30,N,2026-05-21,11650
1162010200115550024,1162010200,서울특별시 관악구 신림동,1,일반,1555-24,2026,1,5331000,2026-04-30,N,2026-05-21,11620
1162010100101000425,1162010100,서울특별시 관악구 봉천동,1,일반,100-425,2026,1,4376000,2026-04-30,N,2026-05-21,11620
1123010200101020005,1123010200,서울특별시 동대문구 용두동 ,1,일반,102-5,2026,1,3948000,2026-01-23,Y,2026-05-21,11230
1153010600100720102,1153010600,서울특별시 구로구 고척동,1,일반,72-102,2026,1,6402000,2026-01-23,Y,2026-05-21,11530
1117010100100580039,1117010100,서울특별시 용산구 후암동,1,일반,58-39,2026,1,2062000,2026-04-30,N,2026-05-21,11170
1111018300104460007,1111018300,서울특별시 종로구 평창동,1,일반,446-7,2026,1,3254000,2026-04-30,N,2026-05-21,11110
1147010200109650001,1147010200,서울특별시 양천구 목동,1,일반,965-1,2026,1,2552000,2026-04-30,N,2026-05-21,11470
1156013200102320008,1156013200,서울특별시 영등포구 신길동,1,일반,232-8,2026,1,3571000,2026-04-30,N,2026-05-21,11560
1123010600103120014,1123010600,서울특별시 동대문구 장안동 ,1,일반,312-14,2026,1,4477000,2026-04-30,N,2026-05-21,11230
1126010200101020046,1126010200,서울특별시 중랑구 상봉동,1,일반,102-46,2026,1,5277000,2026-04-30,N,2026-05-21,11260
1129013300107400000,1129013300,서울특별시 성북구 정릉동,1,일반,740,2026,1,3620000,2026-04-30,N,2026-05-21,11290
1156013300106840025,1156013300,서울특별시 영등포구 대림동,1,일반,684-25,2026,1,3982000,2026-04-30,N,2026-05-21,11560
1121510900100020046,1121510900,서울특별시 광진구 군자동,1,일반,2-46,2026,1,4922000,2026-04-30,N,2026-05-21,11215
1120010700101160011,1120010700,서울특별시 성동구 행당동,1,일반,116-11,2026,1,4738000,2026-01-23,Y,2026-05-21,11200
1156013300110840011,1156013300,서울특별시 영등포구 대림동,1,일반,1084-11,2026,1,3436000,2026-04-30,N,2026-05-21,11560
1159010100103150051,1159010100,서울특별시 동작구 노량진동,1,일반,315-51,2026,1,5801000,2026-04-30,N,2026-05-21,11590
1138010100100370007,1138010100,서울특별시 은평구 수색동,1,일반,37-7,2026,1,5664000,2026-04-30,N,2026-05-21,11380
1156013200101860180,1156013200,서울특별시 영등포구 신길동,1,일반,186-180,2026,1,4074000,2026-04-30,N,2026-05-21,11560
1162010200106460174,1162010200,서울특별시 관악구 신림동,1,일반,646-174,2026,1,2033000,2026-04-30,N,2026-05-21,11620
1144011400104360001,1144011400,서울특별시 마포구 창전동,1,일반,436-1,2026,1,6370000,2026-04-30,N,2026-05-21,11440
1153010200104050028,1153010200,서울특별시 구로구 구로동,1,일반,405-28,2026,1,2713000,2026-04-30,N,2026-05-21,11530
1129013600100510003,1129013600,서울특별시 성북구 하월곡동,1,일반,51-3,2026,1,5297000,2026-04-30,N,2026-05-21,11290
1117010100103350025,1117010100,서울특별시 용산구 후암동,1,일반,335-25,2026,1,5973000,2026-04-30,N,2026-05-21,11170
1141011500100390005,1141011500,서울특별시 서대문구 봉원동,1,일반,39-5,2026,1,3596000,2026-04-30,N,2026-05-21,11410
1130510300106880009,1130510300,서울특별시 강북구 수유동,1,일반,688-9,2026,1,2075000,2026-04-30,N,2026-05-21,11305
1168010800102420047,1168010800,서울특별시 강남구 논현동,1,일반,242-47,2026,1,17350000,2026-04-30,N,2026-05-21,11680
1126010100104680015,1126010100,서울특별시 중랑구 면목동,1,일반,468-15,2026,1,3022000,2026-04-30,N,2026-05-21,11260
1150010900106150039,1150010900,서울특별시 강서구 방화동,1,일반,615-39,2026,1,4179000,2026-04-30,N,2026-05-21,11500
1159010400100120020,1159010400,서울특별시 동작구 본동,1,일반,12-20,2026,1,1915000,2026-04-30,N,2026-05-21,11590
1162010200106100162,1162010200,서울특별시 관악구 신림동,1,일반,610-162,2026,1,2787000,2026-04-30,N,2026-05-21,11620
1138011400102880012,1138011400,서울특별시 은평구 진관동,1,일반,288-12,2026,1,60300,2026-04-30,N,2026-05-21,11380
1111013900101150014,1111013900,서울특별시 종로구 팔판동,1,일반,115-14,2026,1,5129000,2026-04-30,N,2026-05-21,11110
1150010300103730032,1150010300,서울특별시 강서구 화곡동,1,일반,373-32,2026,1,3691000,2026-04-30,N,2026-05-21,11500
1141010200100070051,1141010200,서울특별시 서대문구 충정로3가,1,일반,7-51,2026,1,3537000,2026-04-30,N,2026-05-21,11410
1156010300103320007,1156010300,서울특별시 영등포구 영등포동2가,1,일반,332-7,2026,1,16910000,2026-01-23,Y,2026-05-21,11560
1174010500103840015,1174010500,서울특별시 강동구 길동 ,1,일반,384-15,2026,1,2744000,2026-04-30,N,2026-05-21,11740
1114011700100180008,1114011700,서울특별시 중구 남대문로4가,1,일반,18-8,2026,1,34480000,2026-04-30,N,2026-05-21,11140
1171010700100380006,1171010700,서울특별시 송파구 가락동,1,일반,38-6,2026,1,6057000,2026-01-23,Y,2026-05-21,11710
1120010200109710006,1120010200,서울특별시 성동구 하왕십리동,1,일반,971-6,2026,1,4614000,2026-04-30,N,2026-05-21,11200
1123010300105440000,1123010300,서울특별시 동대문구 제기동 ,1,일반,544,2026,1,4620000,2026-04-30,N,2026-05-21,11230
1123010600101290018,1123010600,서울특별시 동대문구 장안동 ,1,일반,129-18,2026,1,3658000,2026-04-30,N,2026-05-21,11230
1153010600100570051,1153010600,서울특별시 구로구 고척동,1,일반,57-51,2026,1,2864000,2026-04-30,N,2026-05-21,11530
1129013300106470016,1129013300,서울특별시 성북구 정릉동,1,일반,647-16,2026,1,2608000,2026-04-30,N,2026-05-21,11290
1159010100102940409,1159010100,서울특별시 동작구 노량진동,1,일반,294-409,2026,1,5123000,2026-04-30,N,2026-05-21,11590
1165010100104650032,1165010100,서울특별시 서초구 방배동,1,일반,465-32,2026,1,3011000,2026-04-30,N,2026-05-21,11650
1138010300103790047,1138010300,서울특별시 은평구 불광동,1,일반,379-47,2026,1,3107000,2026-04-30,N,2026-05-21,11380
1159010700102490034,1159010700,서울특별시 동작구 사당동,1,일반,249-34,2026,1,2528000,2026-04-30,N,2026-05-21,11590
1162010100115850027,1162010100,서울특별시 관악구 봉천동,1,일반,1585-27,2026,1,4320000,2026-04-30,N,2026-05-21,11620
1174010800100820033,1174010800,서울특별시 강동구 성내동 ,1,일반,82-33,2026,1,5019000,2026-04-30,N,2026-05-21,11740
1123010900100020004,1123010900,서울특별시 동대문구 휘경동 ,1,일반,2-4,2026,1,1645000,2026-04-30,N,2026-05-21,11230
1150010300107720005,1150010300,서울특별시 강서구 화곡동,1,일반,772-5,2026,1,3218000,2026-04-30,N,2026-05-21,11500
1156013200100890174,1156013200,서울특별시 영등포구 신길동,1,일반,89-174,2026,1,1725000,2026-04-30,N,2026-05-21,11560
1117011300100910004,1117011300,서울특별시 용산구 원효로2가,1,일반,91-4,2026,1,12220000,2026-04-30,N,2026-05-21,11170
1174010600100990000,1174010600,서울특별시 강동구 둔촌동 ,1,일반,99,2026,1,2853000,2026-04-30,N,2026-05-21,11740
1130510300102520105,1130510300,서울특별시 강북구 수유동,1,일반,252-105,2026,1,3050000,2026-04-30,N,2026-05-21,11305
1138010300103390058,1138010300,서울특별시 은평구 불광동,1,일반,339-58,2026,1,5103000,2026-04-30,N,2026-05-21,11380
1141011900103190014,1141011900,서울특별시 서대문구 북가좌동,1,일반,319-14,2026,1,3890000,2026-04-30,N,2026-05-21,11410
1147010300100880033,1147010300,서울특별시 양천구 신월동,1,일반,88-33,2026,1,3017000,2026-04-30,N,2026-05-21,11470
1129010700102260000,1129010700,서울특별시 성북구 동소문동4가,1,일반,226,2026,1,5876000,2026-04-30,N,2026-05-21,11290
1174010100102600012,1174010100,서울특별시 강동구 명일동 ,1,일반,260-12,2026,1,1902000,2026-04-30,N,2026-05-21,11740
1165010700107070009,1165010700,서울특별시 서초구 반포동,1,일반,707-9,2026,1,13890000,2026-04-30,N,2026-05-21,11650
1111010100101080014,1111010100,서울특별시 종로구 청운동,1,일반,108-14,2026,1,7967000,2026-04-30,N,2026-05-21,11110
1168010600108890010,1168010600,서울특별시 강남구 대치동,1,일반,889-10,2026,1,69560000,2026-04-30,N,2026-05-21,11680
1138010600100740134,1138010600,서울특별시 은평구 대조동,1,일반,74-134,2026,1,4987000,2026-04-30,N,2026-05-21,11380
1129011300100640004,1129011300,서울특별시 성북구 삼선동3가,1,일반,64-4,2026,1,1445000,2026-04-30,N,2026-05-21,11290
1150010200105330075,1150010200,서울특별시 강서구 등촌동,1,일반,533-75,2026,1,1491000,2026-04-30,N,2026-05-21,11500
1117010100102440137,1117010100,서울특별시 용산구 후암동,1,일반,244-137,2026,1,7849000,2026-04-30,N,2026-05-21,11170
1123010600102890010,1123010600,서울특별시 동대문구 장안동 ,1,일반,289-10,2026,1,5124000,2026-04-30,N,2026-05-21,11230
1138010900101710017,1138010900,서울특별시 은평구 신사동,1,일반,171-17,2026,1,3470000,2026-01-23,Y,2026-05-21,11380
1132010800105990024,1132010800,서울특별시 도봉구 도봉동,1,일반,599-24,2026,1,1870000,2026-04-30,N,2026-05-21,11320
1138010400102330005,1138010400,서울특별시 은평구 갈현동,1,일반,233-5,2026,1,3330000,2026-04-30,N,2026-05-21,11380
1130510200102700001,1130510200,서울특별시 강북구 번동,1,일반,270-1,2026,1,2791000,2026-04-30,N,2026-05-21,11305
1168011500107250000,1168011500,서울특별시 강남구 수서동,1,일반,725,2026,1,16750000,2026-04-30,N,2026-05-21,11680
1147010100109230037,1147010100,서울특별시 양천구 신정동,1,일반,923-37,2026,1,3847000,2026-04-30,N,2026-05-21,11470
1150010900106110175,1150010900,서울특별시 강서구 방화동,1,일반,611-175,2026,1,3872000,2026-04-30,N,2026-05-21,11500
1126010100103920016,1126010100,서울특별시 중랑구 면목동,1,일반,392-16,2026,1,5261000,2026-04-30,N,2026-05-21,11260
1159010400104950001,1159010400,서울특별시 동작구 본동,1,일반,495-1,2026,1,2968000,2026-04-30,N,2026-05-21,11590
1126010500104030038,1126010500,서울특별시 중랑구 망우동,1,일반,403-38,2026,1,1191000,2026-04-30,N,2026-05-21,11260
1162010100100070342,1162010100,서울특별시 관악구 봉천동,1,일반,7-342,2026,1,3143000,2026-04-30,N,2026-05-21,11620
1126010600104930013,1126010600,서울특별시 중랑구 신내동,1,일반,493-13,2026,1,3490000,2026-04-30,N,2026-05-21,11260
1144012500105870003,1144012500,서울특별시 마포구 성산동,1,일반,587-3,2026,1,1725000,2026-04-30,N,2026-05-21,11440
1123010400101300143,1123010400,서울특별시 동대문구 전농동 ,1,일반,130-143,2026,1,4276000,2026-04-30,N,2026-05-21,11230
1126010100103840052,1126010100,서울특별시 중랑구 면목동,1,일반,384-52,2026,1,3506000,2026-04-30,N,2026-05-21,11260
1141011600102980000,1141011600,서울특별시 서대문구 창천동,1,일반,298,2026,1,3890000,2026-04-30,N,2026-05-21,11410
1129010300100120015,1129010300,서울특별시 성북구 돈암동,1,일반,12-15,2026,1,6944000,2026-04-30,N,2026-05-21,11290
1117011700100010040,1117011700,서울특별시 용산구 원효로3가,1,일반,1-40,2026,1,5981000,2026-04-30,N,2026-05-21,11170
1162010200100920203,1162010200,서울특별시 관악구 신림동,1,일반,92-203,2026,1,3232000,2026-04-30,N,2026-05-21,11620
1144010100103270003,1144010100,서울특별시 마포구 아현동,1,일반,327-3,2026,1,7609000,2026-04-30,N,2026-05-21,11440
1174010300102700004,1174010300,서울특별시 강동구 상일동 ,1,일반,270-4,2026,1,4895000,2026-04-30,N,2026-05-21,11740
1138010700103970061,1138010700,서울특별시 은평구 응암동,1,일반,397-61,2026,1,3322000,2026-04-30,N,2026-05-21,11380
1120010500103430001,1120010500,서울특별시 성동구 마장동,1,일반,343-1,2026,1,4870000,2026-04-30,N,2026-05-21,11200
1141011700100010105,1141011700,서울특별시 서대문구 연희동,1,일반,1-105,2026,1,3103000,2026-04-30,N,2026-05-21,11410
1154510200110680006,1154510200,서울특별시 금천구 독산동,1,일반,1068-6,2026,1,3077000,2026-01-23,Y,2026-05-21,11545
1144012000104580022,1144012000,서울특별시 마포구 서교동,1,일반,458-22,2026,1,12170000,2026-04-30,N,2026-05-21,11440
