고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4163033022104340003,4163033022,경기도 양주시 광적면 광석리,1,일반,434-3,2026,1,209600,2026-04-30,N,2026-05-21,41630
4163025025102060002,4163025025,경기도 양주시 백석읍 홍죽리,1,일반,206-2,2026,1,125600,2026-04-30,N,2026-05-21,41630
4163010200104360017,4163010200,경기도 양주시 어둔동,1,일반,436-17,2026,1,492300,2026-04-30,N,2026-05-21,41630
4161033028104700020,4161033028,경기도 광주시 도척면 진우리,1,일반,470-20,2026,1,251500,2026-04-30,N,2026-05-21,41610
4183032025109640000,4183032025,경기도 양평군 강하면 성덕리,1,일반,964,2026,1,123600,2026-04-30,N,2026-05-21,41830
4182025029108430002,4182025029,경기도 가평군 가평읍 마장리,1,일반,843-2,2026,1,54000,2026-01-23,Y,2026-05-21,41820
4150025029103320012,4150025029,경기도 이천시 장호원읍 이황리,1,일반,332-12,2026,1,15900,2026-04-30,N,2026-05-21,41500
4136010200104410031,4136010200,경기도 남양주시 평내동,1,일반,441-31,2026,1,1250000,2026-04-30,N,2026-05-21,41360
4148011100109360016,4148011100,경기도 파주시 상지석동,1,일반,936-16,2026,1,358000,2026-04-30,N,2026-05-21,41480
4150011400101320000,4150011400,경기도 이천시 고담동,1,일반,132,2026,1,62900,2026-04-30,N,2026-05-21,41500
4122025321102920041,4122025321,경기도 평택시 안중읍 안중리,1,일반,292-41,2026,1,593000,2026-04-30,N,2026-05-21,41220
4159125025104760031,4159125025,경기도 화성시 만세구 우정읍 멱우리,1,일반,476-31,2026,1,15800,2026-04-30,N,2026-05-21,41590
4136025922104840007,4136025922,경기도 남양주시 진건읍 배양리,1,일반,484-7,2026,1,1053000,2026-04-30,N,2026-05-21,41360
4163033022101810002,4163033022,경기도 양주시 광적면 광석리,1,일반,181-2,2026,1,192800,2026-04-30,N,2026-05-21,41630
4167031025107200006,4167031025,경기도 여주시 점동면 관한리,1,일반,720-6,2026,1,28600,2026-04-30,N,2026-05-21,41670
4157025027100880020,4157025027,경기도 김포시 통진읍 귀전리,1,일반,88-20,2026,1,102000,2026-04-30,N,2026-05-21,41570
4148026222100820009,4148026222,경기도 파주시 조리읍 뇌조리,1,일반,82-9,2026,1,75200,2026-04-30,N,2026-05-21,41480
4122011200102290018,4122011200,경기도 평택시 신장동,1,일반,229-18,2026,1,180600,2026-04-30,N,2026-05-21,41220
4150011500102740002,4150011500,경기도 이천시 장록동,1,일반,274-2,2026,1,80800,2026-04-30,N,2026-05-21,41500
4113111100102030021,4113111100,경기도 성남시 수정구 심곡동,1,일반,203-21,2026,1,759300,2026-04-30,N,2026-05-21,41130
4127311300103450013,4127311300,경기도 안산시 단원구 선감동,1,일반,345-13,2026,1,86500,2026-04-30,N,2026-05-21,41270
4146311500100370020,4146311500,경기도 용인시 기흥구 동백동,1,일반,37-20,2026,1,1066000,2026-04-30,N,2026-05-21,41460
4159125623107800024,4159125623,경기도 화성시 만세구 남양읍 장덕리,1,일반,780-24,2026,1,76200,2026-04-30,N,2026-05-21,41590
4148011100116580002,4148011100,경기도 파주시 상지석동,1,일반,1658-2,2026,1,49100,2026-04-30,N,2026-05-21,41480
4182032521106250026,4182032521,경기도 가평군 청평면 청평리,1,일반,625-26,2026,1,164800,2026-04-30,N,2026-05-21,41820
4146311100102380030,4146311100,경기도 용인시 기흥구 영덕동,1,일반,238-30,2026,1,142200,2026-04-30,N,2026-05-21,41460
4183039522105210000,4183039522,경기도 양평군 지평면 송현리,1,일반,521,2026,1,132600,2026-04-30,N,2026-05-21,41830
4180037027101760000,4180037027,경기도 연천군 중면 적음리,1,일반,176,2026,1,2170,2026-04-30,N,2026-05-21,41800
4159125339105390000,4159125339,경기도 화성시 만세구 향남읍 행정리,1,일반,539,2026,1,416700,2026-04-30,N,2026-05-21,41590
4182025021102680013,4182025021,경기도 가평군 가평읍 읍내리,1,일반,268-13,2026,1,607000,2026-04-30,N,2026-05-21,41820
4180034024107320000,4180034024,경기도 연천군 미산면 유촌리,1,일반,732,2026,1,9070,2026-04-30,N,2026-05-21,41800
4157036025108340000,4157036025,경기도 김포시 하성면 마조리,1,일반,834,2026,1,17800,2026-04-30,N,2026-05-21,41570
4146135028102370000,4146135028,경기도 용인시 처인구 백암면 용천리,1,일반,237,2026,1,22000,2026-04-30,N,2026-05-21,41460
4148010100103290108,4148010100,경기도 파주시 금촌동,1,일반,329-108,2026,1,849500,2026-01-23,Y,2026-05-21,41480
4141010400100730016,4141010400,경기도 군포시 산본동,1,일반,73-16,2026,1,2526000,2026-04-30,N,2026-05-21,41410
4183039521108360008,4183039521,경기도 양평군 지평면 지평리,1,일반,836-8,2026,1,20100,2026-04-30,N,2026-05-21,41830
4165038023109150029,4165038023,경기도 포천시 이동면 연곡리,1,일반,915-29,2026,1,11900,2026-04-30,N,2026-05-21,41650
4136025628100090005,4136025628,경기도 남양주시 화도읍 창현리,1,일반,9-5,2026,1,447700,2026-04-30,N,2026-05-21,41360
4183034022108950001,4183034022,경기도 양평군 옥천면 용천리,1,일반,895-1,2026,1,79500,2026-04-30,N,2026-05-21,41830
4128111600104440025,4128111600,경기도 고양시 덕양구 고양동,1,일반,444-25,2026,1,595600,2026-04-30,N,2026-05-21,41280
4167032033103810007,4167032033,경기도 여주시 흥천면 대당리,1,일반,381-7,2026,1,99900,2026-04-30,N,2026-05-21,41670
4182033024102820000,4182033024,경기도 가평군 상면 임초리,1,일반,282,2026,1,70500,2026-04-30,N,2026-05-21,41820
4136034023101620004,4136034023,경기도 남양주시 수동면 수산리,1,일반,162-4,2026,1,93000,2026-04-30,N,2026-05-21,41360
4183032021100690001,4183032021,경기도 양평군 강하면 운심리,1,일반,69-1,2026,1,29300,2026-04-30,N,2026-05-21,41830
4157035027102280000,4157035027,경기도 김포시 월곶면 보구곶리,1,일반,228,2026,1,97900,2026-04-30,N,2026-05-21,41570
4167038022100940017,4167038022,경기도 여주시 산북면 송현리,1,일반,94-17,2026,1,25000,2026-04-30,N,2026-05-21,41670
4183025021105280082,4183025021,경기도 양평군 양평읍 양근리,1,일반,528-82,2026,1,1050000,2026-04-30,N,2026-05-21,41830
4159125336100700011,4159125336,경기도 화성시 만세구 향남읍 동오리,1,일반,70-11,2026,1,347900,2026-04-30,N,2026-05-21,41590
4159134026101160011,4159134026,경기도 화성시 만세구 팔탄면 율암리,1,일반,116-11,2026,1,344100,2026-04-30,N,2026-05-21,41590
4113510600101280025,4113510600,경기도 성남시 분당구 이매동,1,일반,128-25,2026,1,498600,2026-04-30,N,2026-05-21,41130
4159135024109490011,4159135024,경기도 화성시 만세구 장안면 독정리,1,일반,949-11,2026,1,120600,2026-04-30,N,2026-05-21,41590
4182025025101380017,4182025025,경기도 가평군 가평읍 상색리,1,일반,138-17,2026,1,25100,2026-04-30,N,2026-05-21,41820
4183032026104730010,4183032026,경기도 양평군 강하면 전수리,1,일반,473-10,2026,1,323200,2026-04-30,N,2026-05-21,41830
4159711100109290001,4159711100,경기도 화성시 동탄구 장지동,1,일반,929-1,2026,1,2882000,2026-04-30,N,2026-05-21,41590
4139012800105350011,4139012800,경기도 시흥시 군자동,1,일반,535-11,2026,1,975700,2026-04-30,N,2026-05-21,41390
4136025324101350006,4136025324,경기도 남양주시 진접읍 연평리,1,일반,135-6,2026,1,1442000,2026-04-30,N,2026-05-21,41360
4119210200101720016,4119210200,경기도 부천시 원미구 심곡동,1,일반,172-16,2026,1,5587000,2026-01-23,Y,2026-05-21,41190
4155040028105000000,4155040028,경기도 안성시 죽산면 칠장리,1,일반,500,2026,1,83100,2026-04-30,N,2026-05-21,41550
4155040029109310002,4155040029,경기도 안성시 죽산면 당목리,1,일반,931-2,2026,1,15000,2026-04-30,N,2026-05-21,41550
4128710700107120003,4128710700,경기도 고양시 일산서구 구산동,1,일반,712-3,2026,1,50000,2026-04-30,N,2026-05-21,41280
4125010800102760006,4125010800,경기도 동두천시 안흥동,1,일반,276-6,2026,1,46900,2026-04-30,N,2026-05-21,41250
4150036022103750003,4150036022,경기도 이천시 모가면 서경리,1,일반,375-3,2026,1,40300,2026-04-30,N,2026-05-21,41500
4167031028106300005,4167031028,경기도 여주시 점동면 당진리,1,일반,630-5,2026,1,29200,2026-04-30,N,2026-05-21,41670
4122010100107680000,4122010100,경기도 평택시 서정동,1,일반,768,2026,1,119900,2026-04-30,N,2026-05-21,41220
4150032022108060000,4150032022,경기도 이천시 백사면 경사리,1,일반,806,2026,1,42100,2026-04-30,N,2026-05-21,41500
4150011500103930003,4150011500,경기도 이천시 장록동,1,일반,393-3,2026,1,39600,2026-04-30,N,2026-05-21,41500
4165036023108630001,4165036023,경기도 포천시 영중면 거사리,1,일반,863-1,2026,1,64100,2026-04-30,N,2026-05-21,41650
4113110900102250008,4113110900,경기도 성남시 수정구 신촌동,1,일반,225-8,2026,1,2761000,2026-04-30,N,2026-05-21,41130
4139013200107290000,4139013200,경기도 시흥시 정왕동,1,일반,729,2026,1,204200,2026-04-30,N,2026-05-21,41390
4182025030105230000,4182025030,경기도 가평군 가평읍 개곡리,1,일반,523,2026,1,48200,2026-04-30,N,2026-05-21,41820
4127311300106830095,4127311300,경기도 안산시 단원구 선감동,1,일반,683-95,2026,1,95500,2026-04-30,N,2026-05-21,41270
4136034021100740026,4136034021,경기도 남양주시 수동면 운수리,1,일반,74-26,2026,1,336700,2026-04-30,N,2026-05-21,41360
4122025321103330023,4122025321,경기도 평택시 안중읍 안중리,1,일반,333-23,2026,1,1874000,2026-04-30,N,2026-05-21,41220
4113511600100040000,4113511600,경기도 성남시 분당구 대장동,1,일반,4,2026,1,42300,2026-04-30,N,2026-05-21,41130
4150025334104270002,4150025334,경기도 이천시 부발읍 응암리,1,일반,427-2,2026,1,64400,2026-04-30,N,2026-05-21,41500
4125010200100520008,4125010200,경기도 동두천시 지행동,1,일반,52-8,2026,1,29700,2026-04-30,N,2026-05-21,41250
4183033022102980004,4183033022,경기도 양평군 양서면 용담리,1,일반,298-4,2026,1,99500,2026-04-30,N,2026-05-21,41830
4183037022101700014,4183037022,경기도 양평군 청운면 여물리,1,일반,170-14,2026,1,85800,2026-04-30,N,2026-05-21,41830
4159331025111150003,4159331025,경기도 화성시 효행구 매송면 야목리,1,일반,1115-3,2026,1,18900,2026-04-30,N,2026-05-21,41590
4115011000104480007,4115011000,경기도 의정부시 가능동,1,일반,448-7,2026,1,154000,2026-04-30,N,2026-05-21,41150
4128710300102920003,4128710300,경기도 고양시 일산서구 탄현동,1,일반,292-3,2026,1,835500,2026-04-30,N,2026-05-21,41280
4136025025100890002,4136025025,경기도 남양주시 와부읍 율석리,1,일반,89-2,2026,1,67700,2026-04-30,N,2026-05-21,41360
4136025321104470051,4136025321,경기도 남양주시 진접읍 장현리,1,일반,447-51,2026,1,538600,2026-04-30,N,2026-05-21,41360
4122025328105050000,4122025328,경기도 평택시 안중읍 성해리,1,일반,505,2026,1,53500,2026-04-30,N,2026-05-21,41220
4122025324107510017,4122025324,경기도 평택시 안중읍 대반리,1,일반,751-17,2026,1,77900,2026-04-30,N,2026-05-21,41220
4155033032101290002,4155033032,경기도 안성시 서운면 오촌리,1,일반,129-2,2026,1,56400,2026-04-30,N,2026-05-21,41550
4167025022103200004,4167025022,경기도 여주시 가남읍 상활리,1,일반,320-4,2026,1,28600,2026-04-30,N,2026-05-21,41670
4155012400101980001,4155012400,경기도 안성시 도기동,1,일반,198-1,2026,1,164400,2026-04-30,N,2026-05-21,41550
4159125023113670003,4159125023,경기도 화성시 만세구 우정읍 운평리,1,일반,1367-3,2026,1,80700,2026-04-30,N,2026-05-21,41590
4155032021101440002,4155032021,경기도 안성시 금광면 내우리,1,일반,144-2,2026,1,67700,2026-04-30,N,2026-05-21,41550
4146126224104770028,4146126224,경기도 용인시 처인구 양지읍 제일리,1,일반,477-28,2026,1,506700,2026-04-30,N,2026-05-21,41460
4155035033102320006,4155035033,경기도 안성시 대덕면 소내리,1,일반,232-6,2026,1,84600,2026-04-30,N,2026-05-21,41550
4183034022104220001,4183034022,경기도 양평군 옥천면 용천리,1,일반,422-1,2026,1,222200,2026-04-30,N,2026-05-21,41830
4159132023108100003,4159132023,경기도 화성시 만세구 송산면 삼존리,1,일반,810-3,2026,1,18600,2026-04-30,N,2026-05-21,41590
4122011400103850026,4122011400,경기도 평택시 통복동,1,일반,385-26,2026,1,76200,2026-04-30,N,2026-05-21,41220
4146310500105810005,4146310500,경기도 용인시 기흥구 보라동,1,일반,581-5,2026,1,1791000,2026-04-30,N,2026-05-21,41460
4122037032101130004,4122037032,경기도 평택시 현덕면 방축리,1,일반,113-4,2026,1,24900,2026-04-30,N,2026-05-21,41220
4139010700105480002,4139010700,경기도 시흥시 안현동,1,일반,548-2,2026,1,112500,2026-04-30,N,2026-05-21,41390
4159325035102860008,4159325035,경기도 화성시 효행구 봉담읍 하가등리,1,일반,286-8,2026,1,145300,2026-04-30,N,2026-05-21,41590
4113110400100710008,4113110400,경기도 성남시 수정구 단대동,1,일반,71-8,2026,1,3230000,2026-04-30,N,2026-05-21,41130
4117110200105960002,4117110200,경기도 안양시 만안구 석수동,1,일반,596-2,2026,1,386100,2026-04-30,N,2026-05-21,41170
4163034026101190007,4163034026,경기도 양주시 장흥면 삼상리,1,일반,119-7,2026,1,106600,2026-04-30,N,2026-05-21,41630
4159135023104890002,4159135023,경기도 화성시 만세구 장안면 수촌리,1,일반,489-2,2026,1,93300,2026-04-30,N,2026-05-21,41590
4136025328100110000,4136025328,경기도 남양주시 진접읍 금곡리,1,일반,11,2026,1,11200,2026-04-30,N,2026-05-21,41360
4128112300109260000,4128112300,경기도 고양시 덕양구 화정동,1,일반,926,2026,1,2549000,2026-04-30,N,2026-05-21,41280
4163033022100320001,4163033022,경기도 양주시 광적면 광석리,1,일반,32-1,2026,1,308400,2026-04-30,N,2026-05-21,41630
4163010300103250004,4163010300,경기도 양주시 남방동,1,일반,325-4,2026,1,60400,2026-04-30,N,2026-05-21,41630
4182035022105710032,4182035022,경기도 가평군 북면 소법리,1,일반,571-32,2026,1,3620,2026-04-30,N,2026-05-21,41820
4127310300102310016,4127310300,경기도 안산시 단원구 신길동,1,일반,231-16,2026,1,55900,2026-04-30,N,2026-05-21,41270
4146135030103400001,4146135030,경기도 용인시 처인구 백암면 근창리,1,일반,340-1,2026,1,77000,2026-04-30,N,2026-05-21,41460
4183032023102690000,4183032023,경기도 양평군 강하면 동오리,1,일반,269,2026,1,190100,2026-04-30,N,2026-05-21,41830
4128710100120140000,4128710100,경기도 고양시 일산서구 일산동,1,일반,2014,2026,1,686700,2026-04-30,N,2026-05-21,41280
4150033021106980005,4150033021,경기도 이천시 호법면 유산리,1,일반,698-5,2026,1,13800,2026-04-30,N,2026-05-21,41500
4146311300104740046,4146311300,경기도 용인시 기흥구 마북동,1,일반,474-46,2026,1,771200,2026-04-30,N,2026-05-21,41460
4155039021110130002,4155039021,경기도 안성시 일죽면 월정리,1,일반,1013-2,2026,1,18200,2026-04-30,N,2026-05-21,41550
4122033025102550024,4122033025,경기도 평택시 고덕면 해창리,1,일반,255-24,2026,1,105100,2026-04-30,N,2026-05-21,41220
4148032027109300000,4148032027,경기도 파주시 탄현면 축현리,1,일반,930,2026,1,86200,2026-04-30,N,2026-05-21,41480
4115010400100780032,4115010400,경기도 의정부시 신곡동,1,일반,78-32,2026,1,1426000,2026-04-30,N,2026-05-21,41150
4165036021105580005,4165036021,경기도 포천시 영중면 양문리,1,일반,558-5,2026,1,32200,2026-04-30,N,2026-05-21,41650
4139013200112010003,4139013200,경기도 시흥시 정왕동,1,일반,1201-3,2026,1,1900000,2026-04-30,N,2026-05-21,41390
4155033024100200001,4155033024,경기도 안성시 서운면 신촌리,1,일반,20-1,2026,1,186400,2026-04-30,N,2026-05-21,41550
4119410500103030009,4119410500,경기도 부천시 소사구 송내동,1,일반,303-9,2026,1,678100,2026-04-30,N,2026-05-21,41190
4183040025101280006,4183040025,경기도 양평군 용문면 연수리,1,일반,128-6,2026,1,161700,2026-04-30,N,2026-05-21,41830
4165040021105730000,4165040021,경기도 포천시 관인면 중리,1,일반,573,2026,1,933,2026-04-30,N,2026-05-21,41650
4136010300104310004,4136010300,경기도 남양주시 금곡동,1,일반,431-4,2026,1,993300,2026-04-30,N,2026-05-21,41360
4150032030100140011,4150032030,경기도 이천시 백사면 내촌리,1,일반,14-11,2026,1,21100,2026-04-30,N,2026-05-21,41500
4150025330106070006,4150025330,경기도 이천시 부발읍 아미리,1,일반,607-6,2026,1,215800,2026-04-30,N,2026-05-21,41500
4163011100107730000,4163011100,경기도 양주시 봉양동,1,일반,773,2026,1,182800,2026-04-30,N,2026-05-21,41630
4163032023103410025,4163032023,경기도 양주시 남면 매곡리,1,일반,341-25,2026,1,66700,2026-04-30,N,2026-05-21,41630
4136025322101080000,4136025322,경기도 남양주시 진접읍 내각리,1,일반,108,2026,1,501400,2026-04-30,N,2026-05-21,41360
4146125025100240004,4146125025,경기도 용인시 처인구 포곡읍 마성리,1,일반,24-4,2026,1,533200,2026-04-30,N,2026-05-21,41460
4122025330106460000,4122025330,경기도 평택시 안중읍 현화리,1,일반,646,2026,1,308700,2026-04-30,N,2026-05-21,41220
4161025326101030002,4161025326,경기도 광주시 초월읍 선동리,1,일반,103-2,2026,1,167300,2026-04-30,N,2026-05-21,41610
4150025023102360002,4150025023,경기도 이천시 장호원읍 진암리,1,일반,236-2,2026,1,55800,2026-04-30,N,2026-05-21,41500
4125011000103120004,4125011000,경기도 동두천시 하봉암동,1,일반,312-4,2026,1,225300,2026-04-30,N,2026-05-21,41250
4159125330100410030,4159125330,경기도 화성시 만세구 향남읍 길성리,1,일반,41-30,2026,1,479300,2026-04-30,N,2026-05-21,41590
4139010100104610026,4139010100,경기도 시흥시 대야동,1,일반,461-26,2026,1,2605000,2026-01-23,Y,2026-05-21,41390
4180025021106000017,4180025021,경기도 연천군 연천읍 차탄리,1,일반,600-17,2026,1,57200,2026-04-30,N,2026-05-21,41800
4127311200103090007,4127311200,경기도 안산시 단원구 대부남동,1,일반,309-7,2026,1,334600,2026-04-30,N,2026-05-21,41270
4159135025127040000,4159135025,경기도 화성시 만세구 장안면 장안리,1,일반,2704,2026,1,13000,2026-04-30,N,2026-05-21,41590
4180025025103240009,4180025025,경기도 연천군 연천읍 옥산리,1,일반,324-9,2026,1,60700,2026-04-30,N,2026-05-21,41800
4165025022101860002,4165025022,경기도 포천시 소흘읍 이동교리,1,일반,186-2,2026,1,66000,2026-04-30,N,2026-05-21,41650
4159135022106460021,4159135022,경기도 화성시 만세구 장안면 석포리,1,일반,646-21,2026,1,380000,2026-04-30,N,2026-05-21,41590
4157025324110080027,4157025324,경기도 김포시 고촌읍 신곡리,1,일반,1008-27,2026,1,199000,2026-04-30,N,2026-05-21,41570
4115011300107830004,4115011300,경기도 의정부시 산곡동,1,일반,783-4,2026,1,858900,2026-04-30,N,2026-05-21,41150
4122034026104210009,4122034026,경기도 평택시 오성면 죽리,1,일반,421-9,2026,1,127400,2026-04-30,N,2026-05-21,41220
4150035031100430002,4150035031,경기도 이천시 대월면 군량리,1,일반,43-2,2026,1,11100,2026-04-30,N,2026-05-21,41500
4161034022106990018,4161034022,경기도 광주시 퇴촌면 관음리,1,일반,699-18,2026,1,61400,2026-04-30,N,2026-05-21,41610
4146135022103860001,4146135022,경기도 용인시 처인구 백암면 박곡리,1,일반,386-1,2026,1,50100,2026-04-30,N,2026-05-21,41460
4167010300101570035,4167010300,경기도 여주시 창동,1,일반,157-35,2026,1,530100,2026-04-30,N,2026-05-21,41670
4111113400100820001,4111113400,경기도 수원시 장안구 영화동,1,일반,82-1,2026,1,1756000,2026-04-30,N,2026-05-21,41110
4113111100102030005,4113111100,경기도 성남시 수정구 심곡동,1,일반,203-5,2026,1,759300,2026-04-30,N,2026-05-21,41130
4157034026105940016,4157034026,경기도 김포시 대곶면 초원지리,1,일반,594-16,2026,1,411600,2026-04-30,N,2026-05-21,41570
4146134023100040006,4146134023,경기도 용인시 처인구 원삼면 좌항리,1,일반,4-6,2026,1,452300,2026-04-30,N,2026-05-21,41460
4111312700100130216,4111312700,경기도 수원시 권선구 평동,1,일반,13-216,2026,1,446100,2026-04-30,N,2026-05-21,41110
4155040021103010000,4155040021,경기도 안성시 죽산면 죽산리,1,일반,301,2026,1,66500,2026-04-30,N,2026-05-21,41550
4141010500107570023,4141010500,경기도 군포시 금정동,1,일반,757-23,2026,1,2290000,2026-04-30,N,2026-05-21,41410
4127311100111410012,4127311100,경기도 안산시 단원구 대부북동,1,일반,1141-12,2026,1,56200,2026-04-30,N,2026-05-21,41270
4157025624107430009,4157025624,경기도 김포시 양촌읍 구래리,1,일반,743-9,2026,1,160400,2026-04-30,N,2026-05-21,41570
4159125631101850000,4159125631,경기도 화성시 만세구 남양읍 장전리,1,일반,185,2026,1,59500,2026-04-30,N,2026-05-21,41590
4163034024102530000,4163034024,경기도 양주시 장흥면 석현리,1,일반,253,2026,1,368200,2026-04-30,N,2026-05-21,41630
4125010900102020007,4125010900,경기도 동두천시 상봉암동,1,일반,202-7,2026,1,217200,2026-04-30,N,2026-05-21,41250
4183033025103340013,4183033025,경기도 양평군 양서면 신원리,1,일반,334-13,2026,1,38500,2026-04-30,N,2026-05-21,41830
4180035026100780000,4180035026,경기도 연천군 왕징면 동중리,1,일반,78,2026,1,22000,2026-04-30,N,2026-05-21,41800
4165010500105880022,4165010500,경기도 포천시 설운동,1,일반,588-22,2026,1,110300,2026-04-30,N,2026-05-21,41650
4143010500102100004,4143010500,경기도 의왕시 오전동,1,일반,210-4,2026,1,1768000,2026-04-30,N,2026-05-21,41430
4161033026101550001,4161033026,경기도 광주시 도척면 도웅리,1,일반,155-1,2026,1,45300,2026-04-30,N,2026-05-21,41610
4161011500111760003,4161011500,경기도 광주시 신현동,1,일반,1176-3,2026,1,352100,2026-04-30,N,2026-05-21,41610
4159133021109640000,4159133021,경기도 화성시 만세구 서신면 전곡리,1,일반,964,2026,1,838100,2026-04-30,N,2026-05-21,41590
4150010800103480001,4150010800,경기도 이천시 갈산동,1,일반,348-1,2026,1,167300,2026-04-30,N,2026-05-21,41500
4146125627100220000,4146125627,경기도 용인시 처인구 이동읍 묵리,1,일반,22,2026,1,34400,2026-04-30,N,2026-05-21,41460
4146510400100170013,4146510400,경기도 용인시 수지구 고기동,1,일반,17-13,2026,1,341500,2026-04-30,N,2026-05-21,41460
4159325036105530017,4159325036,경기도 화성시 효행구 봉담읍 상기리,1,일반,553-17,2026,1,333000,2026-04-30,N,2026-05-21,41590
4148037024105160000,4148037024,경기도 파주시 적성면 구읍리,1,일반,516,2026,1,15800,2026-04-30,N,2026-05-21,41480
4129010200104750004,4129010200,경기도 과천시 문원동,1,일반,475-4,2026,1,951700,2026-04-30,N,2026-05-21,41290
4159132021101600000,4159132021,경기도 화성시 만세구 송산면 사강리,1,일반,160,2026,1,80000,2026-04-30,N,2026-05-21,41590
4119610200100440094,4119610200,경기도 부천시 오정구 여월동,1,일반,44-94,2026,1,2003000,2026-04-30,N,2026-05-21,41190
4131010700100610014,4131010700,경기도 구리시 토평동,1,일반,61-14,2026,1,1043000,2026-04-30,N,2026-05-21,41310
4145011100100020002,4145011100,경기도 하남시 미사동,1,일반,2-2,2026,1,121800,2026-04-30,N,2026-05-21,41450
4122032024103450000,4122032024,경기도 평택시 서탄면 내천리,1,일반,345,2026,1,311000,2026-04-30,N,2026-05-21,41220
4161011300102920013,4161011300,경기도 광주시 목동,1,일반,292-13,2026,1,187200,2026-04-30,N,2026-05-21,41610
4146125022106500000,4146125022,경기도 용인시 처인구 포곡읍 금어리,1,일반,650,2026,1,153600,2026-04-30,N,2026-05-21,41460
4121010100101580993,4121010100,경기도 광명시 광명동,1,일반,158-993,2026,1,2953000,2026-04-30,N,2026-05-21,41210
4159125629106950012,4159125629,경기도 화성시 만세구 남양읍 송림리,1,일반,695-12,2026,1,8510,2026-04-30,N,2026-05-21,41590
4128112400106180007,4128112400,경기도 고양시 덕양구 강매동,1,일반,618-7,2026,1,368600,2026-04-30,N,2026-05-21,41280
4157034022109510000,4157034022,경기도 김포시 대곶면 대벽리,1,일반,951,2026,1,322000,2026-04-30,N,2026-05-21,41570
4131010300104400003,4131010300,경기도 구리시 인창동,1,일반,440-3,2026,1,816400,2026-04-30,N,2026-05-21,41310
