고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4825034032105020001,4825034032,경상남도 김해시 한림면 금곡리,1,일반,502-1,2026,1,140400,2026-04-30,N,2026-05-21,48250
4885031021109770008,4885031021,경상남도 하동군 화개면 부춘리,1,일반,977-8,2026,1,39100,2026-04-30,N,2026-05-21,48850
4817035027107500001,4817035027,경상남도 진주시 진성면 가진리,1,일반,750-1,2026,1,32000,2026-04-30,N,2026-05-21,48170
4817035029113690006,4817035029,경상남도 진주시 진성면 동산리,1,일반,1369-6,2026,1,37000,2026-04-30,N,2026-05-21,48170
4885032032101240005,4885032032,경상남도 하동군 악양면 입석리,1,일반,124-5,2026,1,1090,2026-04-30,N,2026-05-21,48850
4888025023103580002,4888025023,경상남도 거창군 거창읍 대동리,1,일반,358-2,2026,1,31100,2026-04-30,N,2026-05-21,48880
4824036026102680001,4824036026,경상남도 사천시 곤명면 삼정리,1,일반,268-1,2026,1,10100,2026-04-30,N,2026-05-21,48240
4882043026105360000,4882043026,경상남도 고성군 거류면 송산리,1,일반,536,2026,1,4790,2026-04-30,N,2026-05-21,48820
4874038021102340001,4874038021,경상남도 창녕군 영산면 서리,1,일반,234-1,2026,1,268100,2026-04-30,N,2026-05-21,48740
4886031028104920000,4886031028,경상남도 산청군 차황면 부리,1,일반,492,2026,1,4840,2026-04-30,N,2026-05-21,48860
4817012200105470001,4817012200,경상남도 진주시 초전동,1,일반,547-1,2026,1,414800,2026-04-30,N,2026-05-21,48170
4817041027112380002,4817041027,경상남도 진주시 금산면 장사리,1,일반,1238-2,2026,1,83300,2026-04-30,N,2026-05-21,48170
4817035023111510000,4817035023,경상남도 진주시 진성면 대사리,1,일반,1151,2026,1,39900,2026-04-30,N,2026-05-21,48170
4882025036102700004,4882025036,경상남도 고성군 고성읍 이당리,1,일반,270-4,2026,1,33600,2026-04-30,N,2026-05-21,48820
4833011700106340000,4833011700,경상남도 양산시 소주동,1,일반,634,2026,1,148400,2026-04-30,N,2026-05-21,48330
4827035029109310003,4827035029,경상남도 밀양시 단장면 사연리,1,일반,931-3,2026,1,4230,2026-04-30,N,2026-05-21,48270
4822031023104500000,4822031023,경상남도 통영시 용남면 장문리,1,일반,450,2026,1,256000,2026-04-30,N,2026-05-21,48220
4874038024103900000,4874038024,경상남도 창녕군 영산면 성내리,1,일반,390,2026,1,134200,2026-04-30,N,2026-05-21,48740
4886036030102720009,4886036030,경상남도 산청군 시천면 신천리,1,일반,272-9,2026,1,6430,2026-04-30,N,2026-05-21,48860
4882034021104930019,4882034021,경상남도 고성군 상리면 척번정리,1,일반,493-19,2026,1,36700,2026-04-30,N,2026-05-21,48820
4825032024109950000,4825032024,경상남도 김해시 주촌면 천곡리,1,일반,995,2026,1,398000,2026-04-30,N,2026-05-21,48250
4817012700101020007,4817012700,경상남도 진주시 이현동,1,일반,102-7,2026,1,652000,2026-04-30,N,2026-05-21,48170
4882038023100490001,4882038023,경상남도 고성군 개천면 가천리,1,일반,49-1,2026,1,13000,2026-04-30,N,2026-05-21,48820
4886034022105020000,4886034022,경상남도 산청군 금서면 평촌리,1,일반,502,2026,1,57900,2026-04-30,N,2026-05-21,48860
4817032023109520001,4817032023,경상남도 진주시 정촌면 소곡리,1,일반,952-1,2026,1,128500,2026-04-30,N,2026-05-21,48170
4886033023102440000,4886033023,경상남도 산청군 생초면 구평리,1,일반,244,2026,1,2600,2026-04-30,N,2026-05-21,48860
4872025021104090003,4872025021,경상남도 의령군 의령읍 서동리,1,일반,409-3,2026,1,306700,2026-04-30,N,2026-05-21,48720
4827039027111430000,4827039027,경상남도 밀양시 청도면 요고리,1,일반,1143,2026,1,68200,2026-04-30,N,2026-05-21,48270
4873035028107700000,4873035028,경상남도 함안군 칠서면 용성리,1,일반,770,2026,1,59900,2026-04-30,N,2026-05-21,48730
4831036025101110000,4831036025,경상남도 거제시 사등면 청곡리,1,일반,111,2026,1,6050,2026-04-30,N,2026-05-21,48310
4874039022116020005,4874039022,경상남도 창녕군 장마면 유리,1,일반,1602-5,2026,1,21900,2026-04-30,N,2026-05-21,48740
4825025026111560000,4825025026,경상남도 김해시 진영읍 진영리,1,일반,1156,2026,1,106700,2026-04-30,N,2026-05-21,48250
4886036029104970000,4886036029,경상남도 산청군 시천면 동당리,1,일반,497,2026,1,59900,2026-04-30,N,2026-05-21,48860
4827031028100430002,4827031028,경상남도 밀양시 부북면 청운리,1,일반,43-2,2026,1,61700,2026-04-30,N,2026-05-21,48270
4888037027101800000,4888037027,경상남도 거창군 남상면 오계리,1,일반,180,2026,1,4420,2026-04-30,N,2026-05-21,48880
4882040023115030000,4882040023,경상남도 고성군 회화면 봉동리,1,일반,1503,2026,1,7780,2026-04-30,N,2026-05-21,48820
4874034028108020003,4874034028,경상남도 창녕군 이방면 옥천리,1,일반,802-3,2026,1,21700,2026-04-30,N,2026-05-21,48740
4886032025104500002,4886032025,경상남도 산청군 오부면 오전리,1,일반,450-2,2026,1,17100,2026-04-30,N,2026-05-21,48860
4812312800101550003,4812312800,경상남도 창원시 성산구 성주동,1,일반,155-3,2026,1,104100,2026-04-30,N,2026-05-21,48120
4812310800111580002,4812310800,경상남도 창원시 성산구 천선동,1,일반,1158-2,2026,1,682100,2026-04-30,N,2026-05-21,48120
4884033022102820012,4884033022,경상남도 남해군 삼동면 지족리,1,일반,282-12,2026,1,393000,2026-04-30,N,2026-05-21,48840
4817031023110530000,4817031023,경상남도 진주시 내동면 삼계리,1,일반,1053,2026,1,6780,2026-04-30,N,2026-05-21,48170
4884035029105000004,4884035029,경상남도 남해군 남면 죽전리,1,일반,500-4,2026,1,3120,2026-04-30,N,2026-05-21,48840
4884039033105840000,4884039033,경상남도 남해군 창선면 부윤리,1,일반,584,2026,1,62800,2026-04-30,N,2026-05-21,48840
4874038022108530000,4874038022,경상남도 창녕군 영산면 구계리,1,일반,853,2026,1,12700,2026-04-30,N,2026-05-21,48740
4885031026102150002,4885031026,경상남도 하동군 화개면 운수리,1,일반,215-2,2026,1,3430,2026-04-30,N,2026-05-21,48850
4885033025101700006,4885033025,경상남도 하동군 적량면 동산리,1,일반,170-6,2026,1,7720,2026-04-30,N,2026-05-21,48850
4822037021101590001,4822037021,경상남도 통영시 사량면 금평리,1,일반,159-1,2026,1,103300,2026-04-30,N,2026-05-21,48220
4824036026103740000,4824036026,경상남도 사천시 곤명면 삼정리,1,일반,374,2026,1,12300,2026-04-30,N,2026-05-21,48240
4886040029106710000,4886040029,경상남도 산청군 신등면 장천리,1,일반,671,2026,1,41200,2026-04-30,N,2026-05-21,48860
4882034026108380003,4882034026,경상남도 고성군 상리면 망림리,1,일반,838-3,2026,1,1930,2026-04-30,N,2026-05-21,48820
4887035025102520002,4887035025,경상남도 함양군 지곡면 시목리,1,일반,252-2,2026,1,5080,2026-04-30,N,2026-05-21,48870
4833034022100800014,4833034022,경상남도 양산시 하북면 지산리,1,일반,80-14,2026,1,379500,2026-04-30,N,2026-05-21,48330
4825037024105460000,4825037024,경상남도 김해시 대동면 예안리,1,일반,546,2026,1,66500,2026-04-30,N,2026-05-21,48250
4822037022100520002,4822037022,경상남도 통영시 사량면 돈지리,1,일반,52-2,2026,1,14000,2026-04-30,N,2026-05-21,48220
4885032026104470004,4885032026,경상남도 하동군 악양면 중대리,1,일반,447-4,2026,1,47800,2026-04-30,N,2026-05-21,48850
4888040026111420015,4888040026,경상남도 거창군 가조면 도리,1,일반,1142-15,2026,1,16700,2026-04-30,N,2026-05-21,48880
4873031025103330001,4873031025,경상남도 함안군 함안면 강명리,1,일반,333-1,2026,1,23300,2026-04-30,N,2026-05-21,48730
4887025034108090010,4887025034,경상남도 함양군 함양읍 구룡리,1,일반,809-10,2026,1,20200,2026-04-30,N,2026-05-21,48870
4824037029100320151,4824037029,경상남도 사천시 서포면 선전리,1,일반,32-151,2026,1,29200,2026-04-30,N,2026-05-21,48240
4889025027107930002,4889025027,경상남도 합천군 합천읍 외곡리,1,일반,793-2,2026,1,26400,2026-04-30,N,2026-05-21,48890
4873035029112720000,4873035029,경상남도 함안군 칠서면 이룡리,1,일반,1272,2026,1,34400,2026-04-30,N,2026-05-21,48730
4889031029109650002,4889031029,경상남도 합천군 봉산면 고삼리,1,일반,965-2,2026,1,8820,2026-04-30,N,2026-05-21,48890
4874033036110800001,4874033036,경상남도 창녕군 대합면 합리,1,일반,1080-1,2026,1,33300,2026-04-30,N,2026-05-21,48740
4885033025116010011,4885033025,경상남도 하동군 적량면 동산리,1,일반,1601-11,2026,1,8440,2026-04-30,N,2026-05-21,48850
4884037025104060002,4884037025,경상남도 남해군 고현면 포상리,1,일반,406-2,2026,1,12800,2026-04-30,N,2026-05-21,48840
4822011200100650000,4822011200,경상남도 통영시 평림동,1,일반,65,2026,1,18900,2026-04-30,N,2026-05-21,48220
4822035022106580001,4822035022,경상남도 통영시 욕지면 서산리,1,일반,658-1,2026,1,17000,2026-04-30,N,2026-05-21,48220
4833032026118100000,4833032026,경상남도 양산시 원동면 선리,1,일반,1810,2026,1,32500,2026-04-30,N,2026-05-21,48330
4833032027100830000,4833032027,경상남도 양산시 원동면 서룡리,1,일반,83,2026,1,71900,2026-04-30,N,2026-05-21,48330
4831034026103500002,4831034026,경상남도 거제시 거제면 서정리,1,일반,350-2,2026,1,72000,2026-04-30,N,2026-05-21,48310
4822031025105470002,4822031025,경상남도 통영시 용남면 원평리,1,일반,547-2,2026,1,181400,2026-04-30,N,2026-05-21,48220
4874025023106610000,4874025023,경상남도 창녕군 창녕읍 말흘리,1,일반,661,2026,1,41500,2026-04-30,N,2026-05-21,48740
4833034021102520010,4833034021,경상남도 양산시 하북면 순지리,1,일반,252-10,2026,1,143300,2026-04-30,N,2026-05-21,48330
4873032035102190000,4873032035,경상남도 함안군 군북면 영운리,1,일반,219,2026,1,62400,2026-04-30,N,2026-05-21,48730
4886038021107950005,4886038021,경상남도 산청군 신안면 하정리,1,일반,795-5,2026,1,372300,2026-04-30,N,2026-05-21,48860
4812131036115300006,4812131036,경상남도 창원시 의창구 북면 신촌리,1,일반,1530-6,2026,1,77700,2026-04-30,N,2026-05-21,48120
4822035021105020003,4822035021,경상남도 통영시 욕지면 동항리,1,일반,502-3,2026,1,4250,2026-04-30,N,2026-05-21,48220
4824031024104920035,4824031024,경상남도 사천시 정동면 풍정리,1,일반,492-35,2026,1,21100,2026-04-30,N,2026-05-21,48240
4889035023100780000,4889035023,경상남도 합천군 율곡면 두사리,1,일반,78,2026,1,20700,2026-04-30,N,2026-05-21,48890
4889046028107400000,4889046028,경상남도 합천군 용주면 용지리,1,일반,740,2026,1,3560,2026-04-30,N,2026-05-21,48890
4886037022103350000,4886037022,경상남도 산청군 단성면 강누리,1,일반,335,2026,1,31000,2026-04-30,N,2026-05-21,48860
4874025037101240001,4874025037,경상남도 창녕군 창녕읍 교하리,1,일반,124-1,2026,1,532700,2026-04-30,N,2026-05-21,48740
4817042027100670000,4817042027,경상남도 진주시 집현면 냉정리,1,일반,67,2026,1,2200,2026-04-30,N,2026-05-21,48170
4825011500101300005,4825011500,경상남도 김해시 전하동,1,일반,130-5,2026,1,140900,2026-04-30,N,2026-05-21,48250
4888025029104060003,4888025029,경상남도 거창군 거창읍 동변리,1,일반,406-3,2026,1,22500,2026-04-30,N,2026-05-21,48880
4812532021100570003,4812532021,경상남도 창원시 마산합포구 진동면 고현리,1,일반,57-3,2026,1,169400,2026-04-30,N,2026-05-21,48120
4831010600100220006,4831010600,경상남도 거제시 옥포동,1,일반,22-6,2026,1,57500,2026-04-30,N,2026-05-21,48310
4884039033103690011,4884039033,경상남도 남해군 창선면 부윤리,1,일반,369-11,2026,1,63800,2026-04-30,N,2026-05-21,48840
4817011100100030011,4817011100,경상남도 진주시 중안동,1,일반,3-11,2026,1,4118000,2026-04-30,N,2026-05-21,48170
4889034025106200000,4889034025,경상남도 합천군 야로면 묵촌리,1,일반,620,2026,1,7480,2026-04-30,N,2026-05-21,48890
4886040022101630002,4886040022,경상남도 산청군 신등면 양전리,1,일반,163-2,2026,1,16600,2026-04-30,N,2026-05-21,48860
4874031021104890000,4874031021,경상남도 창녕군 고암면 중대리,1,일반,489,2026,1,23000,2026-04-30,N,2026-05-21,48740
4812534036105590000,4812534036,경상남도 창원시 마산합포구 진전면 고사리,1,일반,559,2026,1,58500,2026-04-30,N,2026-05-21,48120
4874036028110350000,4874036028,경상남도 창녕군 대지면 용소리,1,일반,1035,2026,1,24000,2026-04-30,N,2026-05-21,48740
4889025028109530000,4889025028,경상남도 합천군 합천읍 장계리,1,일반,953,2026,1,6440,2026-04-30,N,2026-05-21,48890
4887034026105360000,4887034026,경상남도 함양군 수동면 내백리,1,일반,536,2026,1,6480,2026-04-30,N,2026-05-21,48870
4885041027109090000,4885041027,경상남도 하동군 옥종면 병천리,1,일반,909,2026,1,9500,2026-04-30,N,2026-05-21,48850
4831037021105000000,4831037021,경상남도 거제시 연초면 한내리,1,일반,500,2026,1,198100,2026-04-30,N,2026-05-21,48310
4888034025118870000,4888034025,경상남도 거창군 북상면 소정리,1,일반,1887,2026,1,14000,2026-04-30,N,2026-05-21,48880
4812534030103470007,4812534030,경상남도 창원시 마산합포구 진전면 오서리,1,일반,347-7,2026,1,124200,2026-04-30,N,2026-05-21,48120
4874039028105580001,4874039028,경상남도 창녕군 장마면 대봉리,1,일반,558-1,2026,1,49500,2026-04-30,N,2026-05-21,48740
4817040025102960000,4817040025,경상남도 진주시 대곡면 월아리,1,일반,296,2026,1,43600,2026-04-30,N,2026-05-21,48170
4887025029103350000,4887025029,경상남도 함양군 함양읍 이은리,1,일반,335,2026,1,211500,2026-04-30,N,2026-05-21,48870
4884033022109770000,4884033022,경상남도 남해군 삼동면 지족리,1,일반,977,2026,1,18300,2026-04-30,N,2026-05-21,48840
4825037030101820166,4825037030,경상남도 김해시 대동면 조눌리,1,일반,182-166,2026,1,164000,2026-04-30,N,2026-05-21,48250
4833032024113620002,4833032024,경상남도 양산시 원동면 영포리,1,일반,1362-2,2026,1,7000,2026-04-30,N,2026-05-21,48330
4887025024110770067,4887025024,경상남도 함양군 함양읍 교산리,1,일반,1077-67,2026,1,46800,2026-04-30,N,2026-05-21,48870
4889044023110330000,4889044023,경상남도 합천군 가회면 오도리,1,일반,1033,2026,1,3060,2026-04-30,N,2026-05-21,48890
4884031021104480000,4884031021,경상남도 남해군 이동면 다정리,1,일반,448,2026,1,31100,2026-04-30,N,2026-05-21,48840
4889032028100400021,4889032028,경상남도 합천군 묘산면 산제리,1,일반,40-21,2026,1,122200,2026-04-30,N,2026-05-21,48890
4882039021108050001,4882039021,경상남도 고성군 구만면 효락리,1,일반,805-1,2026,1,39500,2026-04-30,N,2026-05-21,48820
4885041034111070000,4885041034,경상남도 하동군 옥종면 위태리,1,일반,1107,2026,1,5900,2026-04-30,N,2026-05-21,48850
4824034024101380000,4824034024,경상남도 사천시 축동면 탑리,1,일반,138,2026,1,38400,2026-04-30,N,2026-05-21,48240
4824010200103480062,4824010200,경상남도 사천시 서동,1,일반,348-62,2026,1,196300,2026-04-30,N,2026-05-21,48240
4831034025108880001,4831034025,경상남도 거제시 거제면 옥산리,1,일반,888-1,2026,1,60400,2026-04-30,N,2026-05-21,48310
4884025022103590009,4884025022,경상남도 남해군 남해읍 서변리,1,일반,359-9,2026,1,88200,2026-04-30,N,2026-05-21,48840
4827035028102780000,4827035028,경상남도 밀양시 단장면 무릉리,1,일반,278,2026,1,51000,2026-04-30,N,2026-05-21,48270
4872031027101480012,4872031027,경상남도 의령군 가례면 운암리,1,일반,148-12,2026,1,19900,2026-04-30,N,2026-05-21,48720
4873036024104300004,4873036024,경상남도 함안군 칠북면 봉촌리,1,일반,430-4,2026,1,74500,2026-04-30,N,2026-05-21,48730
4817011300104450001,4817011300,경상남도 진주시 봉곡동,1,일반,445-1,2026,1,1401000,2026-04-30,N,2026-05-21,48170
4872025024106380002,4872025024,경상남도 의령군 의령읍 무전리,1,일반,638-2,2026,1,15200,2026-04-30,N,2026-05-21,48720
4812710800106660030,4812710800,경상남도 창원시 마산회원구 회원동,1,일반,666-30,2026,1,629300,2026-04-30,N,2026-05-21,48120
4812313500100520008,4812313500,경상남도 창원시 성산구 용호동 ,1,일반,52-8,2026,1,1018000,2026-01-23,Y,2026-05-21,48120
4873039023101180004,4873039023,경상남도 함안군 여항면 주서리,1,일반,118-4,2026,1,33200,2026-04-30,N,2026-05-21,48730
4831039026103410001,4831039026,경상남도 거제시 장목면 장목리,1,일반,341-1,2026,1,239700,2026-04-30,N,2026-05-21,48310
4885037023102710002,4885037023,경상남도 하동군 진교면 안심리,1,일반,271-2,2026,1,72400,2026-04-30,N,2026-05-21,48850
4885036026100190001,4885036026,경상남도 하동군 금남면 대송리,1,일반,19-1,2026,1,27300,2026-04-30,N,2026-05-21,48850
4827033025105230000,4827033025,경상남도 밀양시 산외면 남기리,1,일반,523,2026,1,39100,2026-04-30,N,2026-05-21,48270
4827010600101400001,4827010600,경상남도 밀양시 용평동,1,일반,140-1,2026,1,22000,2026-04-30,N,2026-05-21,48270
4817038022106690012,4817038022,경상남도 진주시 사봉면 방촌리,1,일반,669-12,2026,1,10100,2026-04-30,N,2026-05-21,48170
4884035021105960000,4884035021,경상남도 남해군 남면 당항리,1,일반,596,2026,1,20200,2026-04-30,N,2026-05-21,48840
4882043028107150003,4882043028,경상남도 고성군 거류면 용산리,1,일반,715-3,2026,1,29600,2026-04-30,N,2026-05-21,48820
4827038021102630001,4827038021,경상남도 밀양시 무안면 무안리,1,일반,263-1,2026,1,11400,2026-04-30,N,2026-05-21,48270
4884035024113110001,4884035024,경상남도 남해군 남면 선구리,1,일반,1311-1,2026,1,108300,2026-04-30,N,2026-05-21,48840
4831038022108280007,4831038022,경상남도 거제시 하청면 덕곡리,1,일반,828-7,2026,1,36100,2026-04-30,N,2026-05-21,48310
4812531029110270000,4812531029,경상남도 창원시 마산합포구 구산면 심리,1,일반,1027,2026,1,29300,2026-04-30,N,2026-05-21,48120
4874033027102660001,4874033027,경상남도 창녕군 대합면 퇴산리,1,일반,266-1,2026,1,80500,2026-04-30,N,2026-05-21,48740
4822036027104690000,4822036027,경상남도 통영시 한산면 비진리,1,일반,469,2026,1,11000,2026-04-30,N,2026-05-21,48220
4874033025100490000,4874033025,경상남도 창녕군 대합면 소야리,1,일반,49,2026,1,62000,2026-04-30,N,2026-05-21,48740
4886036029103290000,4886036029,경상남도 산청군 시천면 동당리,1,일반,329,2026,1,7690,2026-04-30,N,2026-05-21,48860
4817035028101430003,4817035028,경상남도 진주시 진성면 구천리,1,일반,143-3,2026,1,25700,2026-04-30,N,2026-05-21,48170
4874034023104710001,4874034023,경상남도 창녕군 이방면 석리,1,일반,471-1,2026,1,13600,2026-04-30,N,2026-05-21,48740
4882040023100490000,4882040023,경상남도 고성군 회화면 봉동리,1,일반,49,2026,1,17300,2026-04-30,N,2026-05-21,48820
4888034026113890000,4888034026,경상남도 거창군 북상면 산수리,1,일반,1389,2026,1,1870,2026-04-30,N,2026-05-21,48880
4825034029112610000,4825034029,경상남도 김해시 한림면 시산리,1,일반,1261,2026,1,68100,2026-04-30,N,2026-05-21,48250
4812125044110670000,4812125044,경상남도 창원시 의창구 동읍 죽동리,1,일반,1067,2026,1,61500,2026-04-30,N,2026-05-21,48120
4831038022102820000,4831038022,경상남도 거제시 하청면 덕곡리,1,일반,282,2026,1,35000,2026-04-30,N,2026-05-21,48310
4827032022102800002,4827032022,경상남도 밀양시 상동면 가곡리,1,일반,280-2,2026,1,93300,2026-04-30,N,2026-05-21,48270
4888025026100560011,4888025026,경상남도 거창군 거창읍 송정리,1,일반,56-11,2026,1,95700,2026-04-30,N,2026-05-21,48880
4889037023106840002,4889037023,경상남도 합천군 쌍책면 건태리,1,일반,684-2,2026,1,8830,2026-04-30,N,2026-05-21,48890
4873025325106810004,4873025325,경상남도 함안군 칠원읍 오곡리,1,일반,681-4,2026,1,15400,2026-04-30,N,2026-05-21,48730
4873025027107670000,4873025027,경상남도 함안군 가야읍 춘곡리,1,일반,767,2026,1,14600,2026-01-23,Y,2026-05-21,48730
4827037027102840002,4827037027,경상남도 밀양시 초동면 금포리,1,일반,284-2,2026,1,55300,2026-04-30,N,2026-05-21,48270
4885042021111380036,4885042021,경상남도 하동군 금성면 가덕리,1,일반,1138-36,2026,1,29800,2026-04-30,N,2026-05-21,48850
4885040025106270002,4885040025,경상남도 하동군 청암면 묵계리,1,일반,627-2,2026,1,14400,2026-04-30,N,2026-05-21,48850
4886036022102180002,4886036022,경상남도 산청군 시천면 사리,1,일반,218-2,2026,1,37800,2026-01-23,Y,2026-05-21,48860
4873032034104590000,4873032034,경상남도 함안군 군북면 수곡리,1,일반,459,2026,1,25200,2026-01-23,Y,2026-05-21,48730
4885036030100580000,4885036030,경상남도 하동군 금남면 계천리,1,일반,58,2026,1,14400,2026-04-30,N,2026-05-21,48850
4817037023103810000,4817037023,경상남도 진주시 이반성면 하곡리,1,일반,381,2026,1,1160,2026-04-30,N,2026-05-21,48170
4886037032102340004,4886037032,경상남도 산청군 단성면 관정리,1,일반,234-4,2026,1,8770,2026-04-30,N,2026-05-21,48860
4833032028112930002,4833032028,경상남도 양산시 원동면 화제리,1,일반,1293-2,2026,1,140300,2026-04-30,N,2026-05-21,48330
4882035021107310002,4882035021,경상남도 고성군 대가면 척정리,1,일반,731-2,2026,1,9190,2026-04-30,N,2026-05-21,48820
4827031023103220008,4827031023,경상남도 밀양시 부북면 후사포리,1,일반,322-8,2026,1,149400,2026-04-30,N,2026-05-21,48270
4825010600108330001,4825010600,경상남도 김해시 구산동,1,일반,833-1,2026,1,1122000,2026-04-30,N,2026-05-21,48250
4885034023106180000,4885034023,경상남도 하동군 횡천면 여의리,1,일반,618,2026,1,4460,2026-04-30,N,2026-05-21,48850
4872040021110750002,4872040021,경상남도 의령군 봉수면 청계리,1,일반,1075-2,2026,1,3140,2026-04-30,N,2026-05-21,48720
4882042029107960000,4882042029,경상남도 고성군 동해면 내곡리,1,일반,796,2026,1,29000,2026-04-30,N,2026-05-21,48820
4872037028105290001,4872037028,경상남도 의령군 지정면 백야리,1,일반,529-1,2026,1,1420,2026-04-30,N,2026-05-21,48720
4885040025113750000,4885040025,경상남도 하동군 청암면 묵계리,1,일반,1375,2026,1,37900,2026-04-30,N,2026-05-21,48850
4825010500104700027,4825010500,경상남도 김해시 대성동,1,일반,470-27,2026,1,513100,2026-04-30,N,2026-05-21,48250
4827039025111720107,4827039025,경상남도 밀양시 청도면 인산리,1,일반,1172-107,2026,1,41800,2026-04-30,N,2026-05-21,48270
4888032021105710002,4888032021,경상남도 거창군 웅양면 신촌리,1,일반,571-2,2026,1,3630,2026-04-30,N,2026-05-21,48880
4888035025107970002,4888035025,경상남도 거창군 위천면 강천리,1,일반,797-2,2026,1,3890,2026-04-30,N,2026-05-21,48880
4887031025104330000,4887031025,경상남도 함양군 마천면 강청리,1,일반,433,2026,1,21400,2026-04-30,N,2026-05-21,48870
4884035029104250000,4884035029,경상남도 남해군 남면 죽전리,1,일반,425,2026,1,36600,2026-04-30,N,2026-05-21,48840
4872025026108880000,4872025026,경상남도 의령군 의령읍 만천리,1,일반,888,2026,1,1470,2026-04-30,N,2026-05-21,48720
4812511100100140000,4812511100,경상남도 창원시 마산합포구 동성동,1,일반,14,2026,1,675500,2026-04-30,N,2026-05-21,48120
4874025033104550003,4874025033,경상남도 창녕군 창녕읍 용석리,1,일반,455-3,2026,1,18900,2026-04-30,N,2026-05-21,48740
4886037032103690007,4886037032,경상남도 산청군 단성면 관정리,1,일반,369-7,2026,1,6070,2026-04-30,N,2026-05-21,48860
4812534023100680000,4812534023,경상남도 창원시 마산합포구 진전면 임곡리,1,일반,68,2026,1,220400,2026-04-30,N,2026-05-21,48120
4882034029106330001,4882034029,경상남도 고성군 상리면 부포리,1,일반,633-1,2026,1,5870,2026-04-30,N,2026-05-21,48820
4884025028106570000,4884025028,경상남도 남해군 남해읍 평현리,1,일반,657,2026,1,63100,2026-04-30,N,2026-05-21,48840
4886037022103890002,4886037022,경상남도 산청군 단성면 강누리,1,일반,389-2,2026,1,36100,2026-04-30,N,2026-05-21,48860
4812112500101270010,4812112500,경상남도 창원시 의창구 사림동,1,일반,127-10,2026,1,938800,2026-04-30,N,2026-05-21,48120
4887034021101450002,4887034021,경상남도 함양군 수동면 화산리,1,일반,145-2,2026,1,16400,2026-04-30,N,2026-05-21,48870
4874037023105450002,4874037023,경상남도 창녕군 계성면 신당리,1,일반,545-2,2026,1,13100,2026-04-30,N,2026-05-21,48740
4886039024111400002,4886039024,경상남도 산청군 생비량면 가계리,1,일반,1140-2,2026,1,5700,2026-04-30,N,2026-05-21,48860
4812125040106310000,4812125040,경상남도 창원시 의창구 동읍 봉강리,1,일반,631,2026,1,61100,2026-04-30,N,2026-05-21,48120
4822035022103740002,4822035022,경상남도 통영시 욕지면 서산리,1,일반,374-2,2026,1,8980,2026-04-30,N,2026-05-21,48220
